JobID,app_total_time_ms,app_start,app_end,num_concurrent_jobs,total_concurrent_nodes,concurrent_nodes_in_same_group,min_group_ratio,max_group_ratio,avg_group_ratio,user_alloc_dict,user_alloc_dict_trimmed
3229801,382394.44,2025-03-23 07:22:05,2025-03-23 07:28:38,61,9641,6381,0.8359375,1.2890625,1.196078431372549,"{'ngoav': 200, 'emin': 64, 'margaridarosa': 57, 'kmonika': 11, 'mdesco': 28, 'priebe': 173, 'pnathan6': 32, 'kgoc': 736, 'wendyrw': 128, 'tijmen': 256, 'palashmr': 40, 'mbuehlmann': 2, 'waidmann': 40, 'novarios': 1882, 'yanfei': 1184, 'wentaoma': 96, 'doraemonho': 512, 'tajinder': 8, 'harshit': 8, 'fzabaleta': 2, 'cosdis': 230, 'jmgonza': 220, 'vermaasj': 32, 'fionacyu': 5632, 'mliska': 20, 'maxidalinger': 12, 'keshprad': 128, 'ayushkaushal': 32, 'kartickr': 36, 'syeom': 64}","{'ngoav': 200, 'emin': 64, 'margaridarosa': 57, 'mdesco': 16, 'priebe': 173, 'kgoc': 736, 'wendyrw': 128, 'tijmen': 256, 'palashmr': 40, 'waidmann': 40, 'novarios': 1882, 'yanfei': 1184, 'wentaoma': 96, 'doraemonho': 512, 'tajinder': 8, 'cosdis': 230, 'jmgonza': 220, 'vermaasj': 32, 'fionacyu': 5632, 'mliska': 20, 'maxidalinger': 12, 'keshprad': 128, 'ayushkaushal': 32, 'kartickr': 36, 'syeom': 64}"
3256122,381422.37899999996,2025-03-30 07:02:19,2025-03-30 07:08:48,52,7034,62,0.53125,0.53125,0.53125,"{'emin': 64, 'lzhang23': 968, 'margaridarosa': 171, 'chulwoo': 16, 'kgoc': 284, 'mbuehlmann': 8, 'mdesco': 12, 'glaser': 64, 'jfiller4_stf043_mde': 4, 'harshit': 8, 'tajinder': 4, 'wentaoma': 60, 'mjseneca': 2, 'gwilkie': 0, 'dvelascogonzalez': 256, 'palashmr': 128, 'moore279': 807, 'yuzhuang': 64, 'mrieth': 32, 'ayushkaushal': 144, 'sauetest': 3000, 'maxidalinger': 24, 'shku': 256, 'mliska': 20, 'keshprad': 128}","{'emin': 64, 'lzhang23': 968, 'kgoc': 284, 'glaser': 64, 'gwilkie': 0, 'dvelascogonzalez': 256, 'palashmr': 128, 'moore279': 807, 'sauetest': 3000, 'shku': 256}"
3259206,380376.056,2025-03-31 07:02:04,2025-03-31 07:08:31,67,9480,64,0.6328125,0.6328125,0.6328125,"{'emin': 64, 'widm288': 12, 'margaridarosa': 171, 'wentaoma': 188, 'mdesco': 8, 'palashmr': 256, 'yuzhuang': 81, 'jfiller4_stf043_mde': 4, 'mliska': 72, 'harshit': 8, 'thickling': 8, 'tajinder': 4, 'kgoc': 368, 'moore279': 807, 'zhangp': 2, 'jma6166': 56, 'lzhang23': 968, 'ayushkaushal': 48, 'jimyzhan': 184, 'mrieth': 16, 'sauetest': 500, 'cosdis': 150, 'maxidalinger': 140, 'tmaier': 5000, 'waidmann': 20, 'shku': 256, 'ramki': 1250, 'keshprad': 128, 'gabrielepadovani': 4}","{'emin': 64, 'margaridarosa': 171, 'wentaoma': 128, 'palashmr': 256, 'yuzhuang': 27, 'harshit': 8, 'kgoc': 368, 'moore279': 800, 'jma6166': 56, 'lzhang23': 968, 'jimyzhan': 184, 'sauetest': 500, 'cosdis': 150, 'tmaier': 5000, 'shku': 256, 'ramki': 1250}"
3208766,382899.861,2025-03-17 15:02:30,2025-03-17 15:08:57,81,9676,3113,0.9921875,1.6953125,1.10875,"{'emin': 64, 'waidmann': 28, 'kavanase': 50, 'lzhang23': 1376, 'mdesco': 16, 'reubendb': 2, 'yuzhuang': 27, 'kmonika': 9, 'ozier': 2, 'mliska': 32, 'tijmen': 92, 'moore279': 307, 'zhangp': 4, 'dvelascogonzalez': 256, 'wendyrw': 256, 'brhillman': 0, 'rayasare': 246, 'novarios': 1882, 'glaser': 80, 'cagonzal': 4, '7zx': 64, 'cosdis': 150, 'mvansch': 96, 'maxidalinger': 22, 'nafinm': 8, 'rahul29': 60, 'xf9': 34, 'sneopane': 864, 'meng': 0, 'mlynch': 648, 'lhatashita3': 12, 'haoshen.yang': 64, 'mrieth': 32, 'sauetest': 8, 'btherien': 2, 'zcshr0863': 96, 'souzar': 3, 'junsik': 92, 'sajaldash': 24, 'htv2008': 3, 'sbistany': 20, 'shku': 48, 'morning': 4, 'keshprad': 128, 'kurihana': 2, 'lukedaq': 45}","{'emin': 64, 'waidmann': 28, 'kavanase': 16, 'lzhang23': 1376, 'mdesco': 4, 'reubendb': 2, 'yuzhuang': 27, 'tijmen': 92, 'moore279': 300, 'zhangp': 4, 'dvelascogonzalez': 256, 'wendyrw': 256, 'brhillman': 0, 'rayasare': 246, 'novarios': 1882, 'glaser': 64, '7zx': 64, 'cosdis': 150, 'mvansch': 96, 'maxidalinger': 12, 'nafinm': 6, 'rahul29': 60, 'xf9': 2, 'sneopane': 864, 'meng': 0, 'mlynch': 648, 'lhatashita3': 8, 'haoshen.yang': 64, 'mrieth': 32, 'sauetest': 8, 'zcshr0863': 96, 'junsik': 92, 'sajaldash': 4, 'shku': 48, 'morning': 4, 'keshprad': 128, 'kurihana': 2, 'lukedaq': 45}"
3264473,384947.743,2025-04-01 07:02:04,2025-04-01 07:08:41,226,6258,5240,0.59375,1.3671875,0.69091796875,"{'jmiratsky': 192, 'ngoav': 600, 'widm288': 12, 'emin': 64, 'palashmr': 256, 'jfiller4_stf043_mde': 8, 'thickling': 8, 'margaridarosa': 171, 'mcamacho': 92, 'tdzanic': 92, 'mliska': 652, 'waidmann': 80, 'mdesco': 8, 'harshit': 8, 'mpw2': 200, 'kgoc': 184, 'jma6166': 56, 'zhangp': 2, 'heehw': 48, 'piotrekg': 100, 'matitov': 256, 'ozier': 2, 'smitha': 2, 'yuzhuang': 91, 'kavanase': 346, 'ayushkaushal': 80, 'shubh': 512, 'cosdis': 200, 'maxidalinger': 78, 'brandejs': 3, 'rwp5028': 514, 'coen': 1000, 'vermaasj': 16, 'keshprad': 192, 'sabrina.desoto': 66, 'gpanchap': 11, 'eromero': 450, 'gourabp': 48}","{'jmiratsky': 192, 'ngoav': 600, 'emin': 64, 'palashmr': 256, 'margaridarosa': 171, 'mcamacho': 92, 'tdzanic': 92, 'mliska': 652, 'waidmann': 80, 'mdesco': 8, 'mpw2': 200, 'kgoc': 184, 'jma6166': 56, 'heehw': 48, 'piotrekg': 100, 'matitov': 256, 'yuzhuang': 64, 'kavanase': 258, 'ayushkaushal': 64, 'shubh': 512, 'cosdis': 200, 'maxidalinger': 54, 'brandejs': 3, 'rwp5028': 514, 'coen': 1000, 'vermaasj': 16, 'keshprad': 192, 'sabrina.desoto': 66, 'gpanchap': 11, 'eromero': 369, 'gourabp': 48}"
3191373,382844.63399999996,2025-03-13 15:14:47,2025-03-13 15:21:14,34,9679,2838,0.0,1.0,0.9342447916666666,"{'chulwoo': 16, 'emin': 64, 'kincaidkc': 8, 'kgoc': 20, 'junsik': 864, 'kavanase': 12, 'tajinder': 8, 'mliska': 32, 'lhatashita3': 0, 'ebelli': 2304, 'nichols': 0, 'mcamacho': 2, 'mjseneca': 2, 'handih': 4, 'sbistany': 20, 'irl1': 4, 'maxidalinger': 6, 'souzar': 3, 'xf9': 2, 'keshprad': 64, 'hyuan': 10, 'ymshi': 2, 'shku': 32, 'kiefera': 4, 'glaser': 15, 'piotrekg': 15, 'dmt-lp': 11, 'sneopane': 18, 'sajaldash': 2, 'jfiller4': 27}","{'emin': 64, 'junsik': 864, 'kavanase': 4, 'tajinder': 8, 'lhatashita3': 0, 'ebelli': 2304, 'nichols': 0, 'mcamacho': 2, 'handih': 4, 'sbistany': 20, 'irl1': 2, 'xf9': 2, 'keshprad': 64, 'hyuan': 10, 'ymshi': 2, 'shku': 32, 'piotrekg': 15, 'dmt-lp': 11, 'sneopane': 18, 'sajaldash': 2, 'jfiller4': 27}"
3112832,373054.845,2025-03-01 15:56:52,2025-03-01 16:03:11,48,9178,6428,0.9609375,1.125,1.0436079545454546,"{'mdriemer': 64, 'istabrak': 32, 'mdesco': 4, 'rbrady': 16, 'jyw': 30, 'kakkapriyesh': 10, 'hyk1997': 32, 'sschnauck': 18, 'syeom': 144, 'mliska': 32, 'ahanlon': 384, 'brhillman': 0, 'mlynch': 1944, 'vsharma5': 16, 'spoole': 32, 'tjelly': 1030, 'sauetest': 2000, 'wendyrw': 4, 'tmaier': 1200, 'cosdis': 200, 'vaibhav_016': 64, 'junsik': 432, 'maxidalinger': 52, 'ebelli': 384, 'keshprad': 128, 'matitov': 2, 'zingale': 64, 'tajinder': 7, 'muhung': 2}","{'mdriemer': 64, 'istabrak': 32, 'mdesco': 4, 'rbrady': 16, 'jyw': 30, 'kakkapriyesh': 10, 'hyk1997': 32, 'sschnauck': 18, 'syeom': 144, 'ahanlon': 384, 'brhillman': 0, 'mlynch': 1944, 'tjelly': 1030, 'sauetest': 2000, 'wendyrw': 4, 'tmaier': 1200, 'cosdis': 200, 'vaibhav_016': 64, 'junsik': 432, 'maxidalinger': 52, 'ebelli': 384, 'keshprad': 128, 'matitov': 2, 'zingale': 64, 'tajinder': 7, 'muhung': 2}"
3290337,380069.208,2025-04-08 07:02:08,2025-04-08 07:08:33,57,3342,35,0.2734375,0.2734375,0.2734375,"{'sajaldash': 48, 'palashmr': 256, 'reubendb': 2, 'mcamacho': 92, 'melilly': 4, 'halx': 2, 'jfiller4_stf043_mde': 4, 'ayushkaushal': 16, 'dbollweg': 60, 'kavanase': 2, 'margaridarosa': 57, 'smitha': 2, 'wentaoma': 60, 'mliska': 652, 'manver': 128, 'rwp5028': 125, 'syeom': 256, 'thickling': 644, 'kmonika': 10, 'ozier': 2, 'kannanr': 2, 'glaser': 256, 'heehw': 4, 'mrieth': 16, 'harshit': 8, 'bsoriano': 192, 'waidmann': 4, '1eh': 32, 'hsu_andy': 64, 'cosdis': 140, 'maxidalinger': 38, 'xswei': 11, 'keshprad': 128, 'gabrielepadovani': 20, 'xf9': 16}","{'sajaldash': 48, 'palashmr': 256, 'mcamacho': 92, 'dbollweg': 60, 'margaridarosa': 57, 'wentaoma': 60, 'mliska': 620, 'manver': 128, 'rwp5028': 125, 'syeom': 256, 'thickling': 640, 'kmonika': 10, 'glaser': 256, 'heehw': 4, 'bsoriano': 192, '1eh': 32, 'cosdis': 140, 'maxidalinger': 16, 'xswei': 11}"
3298443,389406.847,2025-04-10 12:17:14,2025-04-10 12:23:48,44,9721,5680,1.015625,1.296875,1.15625,"{'melilly': 4, 'smitha': 2, 'thickling': 512, 'waidmann': 4, 'istabrak': 64, 'chulwoo': 16, 'gopeshh': 32, 'houjun': 0, 'ozier': 2, 'ebelli': 1920, 'zcshr0863': 96, 'hsu_andy': 2121, 'jimyzhan': 0, 'zingale': 0, 'janastos': 2, 'enzhi': 32, 'mrieth': 16, 'harshit': 8, 'zhangp': 8, 'yuzhuang': 140, 'cagonzal': 2, 'muraligm': 8, 'kavanase': 4, 'maxidalinger': 6, 'sajaldash': 2, 'ayushkaushal': 3, 'espinda': 9, 'ymshi': 8, 'palashmr': 512, 'tajinder': 4, 'kakkapriyesh': 5, 'gabrielepadovani': 4, 'mjseneca': 30, 'bharathrn': 46, 'htv2008': 4, 'glaser': 2, 'xf9': 4, 'rosendod': 2, 'patrickfan': 4, 'irl1': 2, 'im3': 3, 'kiefera': 4, 'vicente': 4}","{'thickling': 512, 'istabrak': 64, 'gopeshh': 32, 'houjun': 0, 'ebelli': 1920, 'zcshr0863': 96, 'hsu_andy': 2121, 'jimyzhan': 0, 'zingale': 0, 'janastos': 2, 'enzhi': 32, 'mrieth': 16, 'yuzhuang': 140, 'cagonzal': 2, 'kavanase': 4, 'maxidalinger': 6, 'ayushkaushal': 3, 'ymshi': 8, 'palashmr': 512, 'kakkapriyesh': 5, 'gabrielepadovani': 4, 'mjseneca': 30, 'bharathrn': 46, 'xf9': 4, 'rosendod': 2, 'patrickfan': 4, 'irl1': 2, 'im3': 3, 'kiefera': 4, 'vicente': 4}"
3282628,387022.343,2025-04-06 07:02:00,2025-04-06 07:08:32,61,8865,4718,0.7421875,0.9765625,0.8571947674418605,"{'widm288': 12, 'chulwoo': 16, 'sajaldash': 48, 'reubendb': 2, 'halx': 2, 'palashmr': 640, 'jfiller4_stf043_mde': 4, 'kavanase': 2, 'ozier': 2, 'moore279': 800, 'smitha': 2, 'ljin': 1280, 'mcamacho': 1012, 'tajinder': 4, 'lcheung': 300, 'rwp5028': 116, 'antonka': 180, 'haoshen.yang': 256, 'zhangp': 64, 'mjseneca': 50, 'denzelay': 256, 'maxidalinger': 28, 'shku': 256, 'mrieth': 16, 'enzhi': 32, 'sauetest': 500, 'harshit': 8, 'txn5176': 60, 'brandejs': 3, 'tjelly': 150, 'mliska': 72, 'gabrielepadovani': 4, 'almaeder': 512, 'keshprad': 128}","{'sajaldash': 48, 'palashmr': 640, 'jfiller4_stf043_mde': 4, 'kavanase': 2, 'moore279': 800, 'ljin': 1280, 'mcamacho': 1012, 'lcheung': 300, 'rwp5028': 116, 'antonka': 180, 'haoshen.yang': 256, 'zhangp': 64, 'mjseneca': 50, 'denzelay': 256, 'maxidalinger': 28, 'shku': 256, 'mrieth': 16, 'enzhi': 32, 'sauetest': 500, 'txn5176': 60, 'tjelly': 150, 'mliska': 20, 'gabrielepadovani': 4, 'almaeder': 512, 'keshprad': 128}"
